aviso_provisional,variable,val,label,frq,raw.prc,valid.prc,cum.prc
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,0,<none>,2252229,16.97,16.97,16.97
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,9.09090909090909,<none>,189986,1.43,1.43,18.4
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,10,<none>,240524,1.81,1.81,20.21
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,11.1111111111111,<none>,228697,1.72,1.72,21.94
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,12.5,<none>,234180,1.76,1.76,23.7
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,14.2857142857143,<none>,253819,1.91,1.91,25.619999999999997
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,16.6666666666667,<none>,204454,1.54,1.54,27.16
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,18.1818181818182,<none>,192674,1.4500000000000002,1.4500000000000002,28.610000000000003
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,20,<none>,368947,2.78,2.78,31.39
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,22.2222222222222,<none>,215346,1.6199999999999999,1.6199999999999999,33.01
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,25,<none>,333553,2.5100000000000002,2.5100000000000002,35.52
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,27.2727272727273,<none>,183444,1.38,1.38,36.91
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,28.5714285714286,<none>,225584,1.7000000000000002,1.7000000000000002,38.61
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,30,<none>,238492,1.7999999999999998,1.7999999999999998,40.400000000000006
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,33.3333333333333,<none>,491627,3.6999999999999997,3.6999999999999997,44.11
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,36.3636363636364,<none>,226347,1.71,1.71,45.81
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,37.5,<none>,215680,1.63,1.63,47.44
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,40,<none>,380926,2.87,2.87,50.31
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,42.8571428571429,<none>,222450,1.68,1.68,51.980000000000004
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,44.4444444444444,<none>,223503,1.68,1.68,53.669999999999995
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,45.4545454545455,<none>,230028,1.73,1.73,55.400000000000006
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,50,<none>,799975,6.03,6.03,61.42999999999999
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,54.5454545454545,<none>,231453,1.7399999999999998,1.7399999999999998,63.17
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,55.5555555555556,<none>,226334,1.71,1.71,64.88000000000001
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,57.1428571428571,<none>,204906,1.54,1.54,66.42
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,60,<none>,360984,2.7199999999999998,2.7199999999999998,69.14
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,62.5,<none>,211198,1.59,1.59,70.73
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,63.6363636363636,<none>,214916,1.6199999999999999,1.6199999999999999,72.35000000000001
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,66.6666666666667,<none>,445512,3.36,3.36,75.71
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,70,<none>,209985,1.58,1.58,77.29
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,71.4285714285714,<none>,171704,1.29,1.29,78.59
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,72.7272727272727,<none>,208040,1.5699999999999998,1.5699999999999998,80.15
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,75,<none>,285372,2.15,2.15,82.3
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,77.7777777777778,<none>,165175,1.24,1.24,83.55
D2 abierta (PLAN.md): la categorización en terciles (ntile) de los índices _pct puede cambiar. Los índices _pct continuos no dependen de D2.,emper_ep_pct,80,<none>,295424,2.23,2.23,85.78
