aviso_provisional,grupo_variable,variable,clusters_5,val,label,frq,prop
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C1,1,Sin inseguridad en espacio público,1457071,58.19
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C1,2,Inseguridad en hasta la mitad de los lugares,914419,36.52
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C1,3,Inseguridad en más de la mitad de los lugares,132460,5.29
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C2,1,Sin inseguridad en espacio público,146781,21.9
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C2,2,Inseguridad en hasta la mitad de los lugares,299640,44.71
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C2,3,Inseguridad en más de la mitad de los lugares,223734,33.39
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C3,1,Sin inseguridad en espacio público,220319,5.09
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C3,2,Inseguridad en hasta la mitad de los lugares,3153352,72.79
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C3,3,Inseguridad en más de la mitad de los lugares,958271,22.12
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C4,1,Sin inseguridad en espacio público,76312,3.98
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C4,2,Inseguridad en hasta la mitad de los lugares,615481,32.09
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C4,3,Inseguridad en más de la mitad de los lugares,1226039,63.93
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C5,1,Sin inseguridad en espacio público,46572,1.82
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C5,2,Inseguridad en hasta la mitad de los lugares,373748,14.63
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_ep_pct_cat,C5,3,Inseguridad en más de la mitad de los lugares,2134186,83.55
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C1,1,Sin inseguridad en el barrio,2186949,87.34
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C1,2,"Inseguridad en el barrio, de día o de noche",293735,11.73
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C1,3,"Inseguridad en el barrio, de día y de noche",23265,0.93
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C2,1,Sin inseguridad en el barrio,249820,37.28
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C2,2,"Inseguridad en el barrio, de día o de noche",268126,40.01
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C2,3,"Inseguridad en el barrio, de día y de noche",152209,22.71
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C3,1,Sin inseguridad en el barrio,1042050,24.06
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C3,2,"Inseguridad en el barrio, de día o de noche",2777993,64.13
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C3,3,"Inseguridad en el barrio, de día y de noche",511898,11.82
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C4,1,Sin inseguridad en el barrio,144323,7.53
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C4,2,"Inseguridad en el barrio, de día o de noche",1381940,72.06
D2 (categorización/clusters) y D5 (índices secundarios) abiertas (PLAN.md): el perfil de cada cluster puede cambiar en ambas partes.,fuente,emper_barrio_pct_cat,C4,3,"Inseguridad en el barrio, de día y de noche",391570,20.42
