aviso_provisional,variable,val,label,frq,raw.prc,valid.prc,cum.prc
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_6,C1,<none>,1101373,9.19,9.19,9.19
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_6,C2,<none>,1230028,10.27,10.27,19.46
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_6,C3,<none>,1825777,15.24,15.24,34.71
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_6,C4,<none>,2477427,20.68,20.68,55.38999999999999
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_6,C5,<none>,2545515,21.25,21.25,76.64
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_6,C6,<none>,2798264,23.36,23.36,100
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_6,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_5,C1,<none>,2331401,19.46,19.46,19.46
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_5,C2,<none>,1825777,15.24,15.24,34.71
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_5,C3,<none>,2477427,20.68,20.68,55.38999999999999
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_5,C4,<none>,2545515,21.25,21.25,76.64
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_5,C5,<none>,2798264,23.36,23.36,100
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_5,NA,NA,0,0,NA,NA
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_4,C1,<none>,2331401,19.46,19.46,19.46
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_4,C2,<none>,1825777,15.24,15.24,34.71
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_4,C3,<none>,2477427,20.68,20.68,55.38999999999999
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_4,C4,<none>,5343779,44.61,44.61,100
D2 abierta (PLAN.md): la solución de cluster depende de la categorización que entra al MCA.,clusters_4,NA,NA,0,0,NA,NA
