etiqueta,variable_antes,variable_despues,origen,destino,n
categorizado,emper_ep_pct,emper_ep_pct_cat,0,1,12387
categorizado,emper_ep_pct,emper_ep_pct_cat,9.09090909090909,2,596
categorizado,emper_ep_pct,emper_ep_pct_cat,10,2,866
categorizado,emper_ep_pct,emper_ep_pct_cat,11.1111111111111,2,968
categorizado,emper_ep_pct,emper_ep_pct_cat,12.5,2,1120
categorizado,emper_ep_pct,emper_ep_pct_cat,14.2857142857143,2,1135
categorizado,emper_ep_pct,emper_ep_pct_cat,16.6666666666667,2,1106
categorizado,emper_ep_pct,emper_ep_pct_cat,18.1818181818182,2,545
categorizado,emper_ep_pct,emper_ep_pct_cat,20,2,1666
categorizado,emper_ep_pct,emper_ep_pct_cat,22.2222222222222,2,872
categorizado,emper_ep_pct,emper_ep_pct_cat,25,2,1599
categorizado,emper_ep_pct,emper_ep_pct_cat,27.2727272727273,2,545
categorizado,emper_ep_pct,emper_ep_pct_cat,28.5714285714286,2,1026
categorizado,emper_ep_pct,emper_ep_pct_cat,30,2,761
categorizado,emper_ep_pct,emper_ep_pct_cat,33.3333333333333,2,2150
categorizado,emper_ep_pct,emper_ep_pct_cat,36.3636363636364,2,608
categorizado,emper_ep_pct,emper_ep_pct_cat,37.5,2,912
categorizado,emper_ep_pct,emper_ep_pct_cat,40,2,1498
categorizado,emper_ep_pct,emper_ep_pct_cat,42.8571428571429,2,943
categorizado,emper_ep_pct,emper_ep_pct_cat,44.4444444444444,2,806
categorizado,emper_ep_pct,emper_ep_pct_cat,45.4545454545455,2,606
categorizado,emper_ep_pct,emper_ep_pct_cat,50,2,3339
categorizado,emper_ep_pct,emper_ep_pct_cat,54.5454545454545,3,653
categorizado,emper_ep_pct,emper_ep_pct_cat,55.5555555555556,3,797
categorizado,emper_ep_pct,emper_ep_pct_cat,57.1428571428571,3,884
categorizado,emper_ep_pct,emper_ep_pct_cat,60,3,1370
categorizado,emper_ep_pct,emper_ep_pct_cat,62.5,3,824
categorizado,emper_ep_pct,emper_ep_pct_cat,63.6363636363636,3,608
categorizado,emper_ep_pct,emper_ep_pct_cat,66.6666666666667,3,1822
categorizado,emper_ep_pct,emper_ep_pct_cat,70,3,665
categorizado,emper_ep_pct,emper_ep_pct_cat,71.4285714285714,3,760
categorizado,emper_ep_pct,emper_ep_pct_cat,72.7272727272727,3,569
categorizado,emper_ep_pct,emper_ep_pct_cat,75,3,1235
categorizado,emper_ep_pct,emper_ep_pct_cat,77.7777777777778,3,604
categorizado,emper_ep_pct,emper_ep_pct_cat,80,3,1134
categorizado,emper_ep_pct,emper_ep_pct_cat,81.8181818181818,3,479
categorizado,emper_ep_pct,emper_ep_pct_cat,83.3333333333333,3,679
categorizado,emper_ep_pct,emper_ep_pct_cat,85.7142857142857,3,610
categorizado,emper_ep_pct,emper_ep_pct_cat,87.5,3,553
categorizado,emper_ep_pct,emper_ep_pct_cat,88.8888888888889,3,513
categorizado,emper_ep_pct,emper_ep_pct_cat,90,3,451
categorizado,emper_ep_pct,emper_ep_pct_cat,90.9090909090909,3,458
categorizado,emper_ep_pct,emper_ep_pct_cat,100,3,3903
categorizado,emper_ep_pct,emper_ep_pct_cat,NaN,NA,171
categorizado,emper_barrio_pct,emper_barrio_pct_cat,0,1,20314
categorizado,emper_barrio_pct,emper_barrio_pct_cat,50,2,22914
categorizado,emper_barrio_pct,emper_barrio_pct_cat,100,3,11553
categorizado,emper_barrio_pct,emper_barrio_pct_cat,NaN,NA,1015
categorizado,emper_casa_pct,emper_casa_pct_cat,0,1,42215
categorizado,emper_casa_pct,emper_casa_pct_cat,50,2,8556
categorizado,emper_casa_pct,emper_casa_pct_cat,100,3,4919
categorizado,emper_casa_pct,emper_casa_pct_cat,NaN,NA,106
categorizado,comper_pct,comper_pct_cat,0,1,9724
categorizado,comper_pct,comper_pct_cat,7.69230769230769,2,1035
categorizado,comper_pct,comper_pct_cat,8.33333333333333,2,1374
categorizado,comper_pct,comper_pct_cat,9.09090909090909,2,1213
categorizado,comper_pct,comper_pct_cat,10,2,1087
categorizado,comper_pct,comper_pct_cat,11.1111111111111,2,706
categorizado,comper_pct,comper_pct_cat,12.5,2,478
categorizado,comper_pct,comper_pct_cat,14.2857142857143,2,299
categorizado,comper_pct,comper_pct_cat,15.3846153846154,2,969
categorizado,comper_pct,comper_pct_cat,16.6666666666667,2,1347
categorizado,comper_pct,comper_pct_cat,18.1818181818182,2,1091
