etiqueta,variable_antes,variable_despues,origen,destino,n
no_respuesta_comgen,comgen_per_pct,comgen_per_pct,0,0,1
no_respuesta_comgen,comgen_per_pct,comgen_per_pct,10,10,20936
no_respuesta_comgen,comgen_per_pct,comgen_per_pct,20,20,14867
no_respuesta_comgen,comgen_per_pct,comgen_per_pct,30,30,10106
no_respuesta_comgen,comgen_per_pct,comgen_per_pct,40,40,5531
no_respuesta_comgen,comgen_per_pct,comgen_per_pct,50,50,2608
no_respuesta_comgen,comgen_per_pct,comgen_per_pct,60,60,1090
no_respuesta_comgen,comgen_per_pct,comgen_per_pct,70,70,437
no_respuesta_comgen,comgen_per_pct,comgen_per_pct,80,80,107
no_respuesta_comgen,comgen_per_pct,comgen_per_pct,90,90,8
no_respuesta_comgen,comgen_per_pct,comgen_per_pct,0,NA,105
no_respuesta_comgen,comgen_com_pct,comgen_com_pct,0,0,1
no_respuesta_comgen,comgen_com_pct,comgen_com_pct,11.1111111111111,11.1111111111111,32939
no_respuesta_comgen,comgen_com_pct,comgen_com_pct,22.2222222222222,22.2222222222222,10726
no_respuesta_comgen,comgen_com_pct,comgen_com_pct,33.3333333333333,33.3333333333333,5820
no_respuesta_comgen,comgen_com_pct,comgen_com_pct,44.4444444444444,44.4444444444444,2609
no_respuesta_comgen,comgen_com_pct,comgen_com_pct,55.5555555555556,55.5555555555556,1309
no_respuesta_comgen,comgen_com_pct,comgen_com_pct,66.6666666666667,66.6666666666667,454
no_respuesta_comgen,comgen_com_pct,comgen_com_pct,77.7777777777778,77.7777777777778,83
no_respuesta_comgen,comgen_com_pct,comgen_com_pct,88.8888888888889,88.8888888888889,11
no_respuesta_comgen,comgen_com_pct,comgen_com_pct,0,NA,1844
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,0,1,12387
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,9.09090909090909,1,596
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,10,1,866
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,11.1111111111111,1,968
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,12.5,1,1120
categorizado,emper_ep_pct,emper_ep_pct_rec_tercil,14.2857142857143,1,1135
