variable,grupo,valor,n,pct
rph_sexo,eliminado,1,2472,39.28
rph_sexo,eliminado,2,3821,60.72
rph_sexo,incluido,1,22230,44.91
rph_sexo,incluido,2,27273,55.09
rph_nse,eliminado,1,3295,52.36
rph_nse,eliminado,2,2234,35.5
rph_nse,eliminado,3,764,12.14
rph_nse,incluido,1,22597,45.65
rph_nse,incluido,2,19019,38.42
rph_nse,incluido,3,7887,15.93
vp_dc,eliminado,0,5110,81.2
vp_dc,eliminado,1,1183,18.8
vp_dc,incluido,0,37411,75.57
vp_dc,incluido,1,12092,24.43
vp_dv,eliminado,0,6098,96.9
vp_dv,eliminado,1,195,3.1
vp_dv,incluido,0,47281,95.51
vp_dv,incluido,1,2222,4.49
p_aumento_pais,eliminado,1,5399,85.79
p_aumento_pais,eliminado,2,693,11.01
p_aumento_pais,eliminado,3,86,1.37
p_aumento_pais,eliminado,88,105,1.67
p_aumento_pais,eliminado,99,10,0.16
p_aumento_pais,incluido,1,41940,84.72
p_aumento_pais,incluido,2,6310,12.75
p_aumento_pais,incluido,3,967,1.95
p_aumento_pais,incluido,88,276,0.56
p_aumento_pais,incluido,99,10,0.02
p_aumento_com,eliminado,1,4253,67.58
p_aumento_com,eliminado,2,1550,24.63
p_aumento_com,eliminado,3,163,2.59
p_aumento_com,eliminado,88,321,5.1
p_aumento_com,eliminado,99,6,0.1
p_aumento_com,incluido,1,35242,71.19
p_aumento_com,incluido,2,11843,23.92
p_aumento_com,incluido,3,1654,3.34
p_aumento_com,incluido,88,750,1.52
p_aumento_com,incluido,99,14,0.03
p_aumento_barrio,eliminado,1,2438,38.74
p_aumento_barrio,eliminado,2,3161,50.23
p_aumento_barrio,eliminado,3,369,5.86
p_aumento_barrio,eliminado,88,315,5.01
p_aumento_barrio,eliminado,99,10,0.16
p_aumento_barrio,incluido,1,21338,43.1
p_aumento_barrio,incluido,2,23841,48.16
p_aumento_barrio,incluido,3,3629,7.33
p_aumento_barrio,incluido,88,657,1.33
p_aumento_barrio,incluido,99,38,0.08
