variable,grupo,valor,n,pct
rph_sexo,eliminado,1,2496,39.21
rph_sexo,eliminado,2,3869,60.79
rph_sexo,incluido,1,22206,44.92
rph_sexo,incluido,2,27225,55.08
rph_nse,eliminado,1,3333,52.36
rph_nse,eliminado,2,2261,35.52
rph_nse,eliminado,3,771,12.11
rph_nse,incluido,1,22559,45.64
rph_nse,incluido,2,18992,38.42
rph_nse,incluido,3,7880,15.94
vp_dc,eliminado,0,5163,81.12
vp_dc,eliminado,1,1202,18.88
vp_dc,incluido,0,37358,75.58
vp_dc,incluido,1,12073,24.42
vp_dv,eliminado,0,6166,96.87
vp_dv,eliminado,1,199,3.13
vp_dv,incluido,0,47213,95.51
vp_dv,incluido,1,2218,4.49
